! --------------------- FFA-W3-480 Input File ----------------------------------
! ------------------------------------------------------------------------------
DEFAULT     InterpOrd         ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1.0         NonDimArea        ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0           NumCoords         ! The number of coordinates in the airfoil shape file.  Set to zero if coordinates not included.
1           NumTabs           ! Number of airfoil tables in this file.
! ------------------------------------------------------------------------------
! data for table 1
! ------------------------------------------------------------------------------
0.75        Re                ! Reynolds number in millions
0.0         UserProp          ! User property (control) setting
False        InclUAdata        ! Is unsteady aerodynamics data included in this table? If TRUE, then include 32 UA coefficients below this line
!........................................
! Table of aerodynamics coefficients
105       NumAlf            ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.800E+02	0.000E+00	0.000E+00	0.000E+00
-1.750E+02	1.736E-01	9.900E-03	2.180E-02
-1.700E+02	3.420E-01	3.920E-02	4.340E-02
-1.650E+02	5.000E-01	8.710E-02	6.470E-02
-1.600E+02	6.428E-01	1.521E-01	8.550E-02
-1.550E+02	7.660E-01	2.322E-01	1.057E-01
-1.500E+02	8.660E-01	3.250E-01	1.250E-01
-1.450E+02	9.397E-01	4.277E-01	1.434E-01
-1.400E+02	9.848E-01	5.371E-01	1.607E-01
-1.350E+02	1.000E+00	6.500E-01	1.768E-01
-1.300E+02	9.848E-01	7.629E-01	1.915E-01
-1.250E+02	9.397E-01	8.723E-01	2.048E-01
-1.200E+02	8.660E-01	9.750E-01	2.165E-01
-1.150E+02	7.660E-01	1.068E+00	2.266E-01
-1.100E+02	6.428E-01	1.148E+00	2.349E-01
-1.050E+02	5.000E-01	1.213E+00	2.415E-01
-1.000E+02	3.420E-01	1.261E+00	2.462E-01
-9.500E+01	1.736E-01	1.290E+00	2.490E-01
-9.000E+01	0.000E+00	1.300E+00	2.500E-01
-8.500E+01	-1.736E-01	1.290E+00	2.490E-01
-8.000E+01	-3.420E-01	1.261E+00	2.462E-01
-7.500E+01	-5.000E-01	1.213E+00	2.415E-01
-7.000E+01	-6.428E-01	1.148E+00	2.349E-01
-6.500E+01	-7.660E-01	1.068E+00	2.266E-01
-6.000E+01	-8.660E-01	9.750E-01	2.165E-01
-5.500E+01	-9.397E-01	8.723E-01	1.978E-01
-5.000E+01	-9.848E-01	7.629E-01	1.775E-01
-4.500E+01	-1.000E+00	6.500E-01	1.558E-01
-4.000E+01	-9.816E-01	5.352E-01	1.246E-01
-3.900E+01	-9.539E-01	5.136E-01	1.106E-01
-3.800E+01	-9.262E-01	4.851E-01	9.660E-02
-3.700E+01	-8.885E-01	4.565E-01	8.250E-02
-3.600E+01	-8.508E-01	4.279E-01	6.550E-02
-3.500E+01	-8.231E-01	3.924E-01	5.850E-02
-3.400E+01	-7.854E-01	3.638E-01	4.840E-02
-3.300E+01	-7.477E-01	3.383E-01	3.840E-02
-3.200E+01	-7.011E-01	3.123E-01	3.050E-02
-3.000E+01	-6.208E-01	2.663E-01	2.000E-02
-2.800E+01	-5.406E-01	2.402E-01	9.400E-03
-2.600E+01	-4.694E-01	2.169E-01	-6.000E-04
-2.400E+01	-3.881E-01	1.936E-01	-1.060E-02
-2.200E+01	-3.161E-01	1.732E-01	-1.970E-02
