Tower section properties
20 n_secs:     number of blade sections at which properties are specified (-)
==========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
  sec_loc(-) [0]    str_tw(deg) [1]  tw_iner(deg) [2] mass_den(kg/m) [3] flp_iner(kgm) [4]edge_iner(kgm) [5]flp_stff(Nm^2) [6]edge_stff(Nm^2) [7]tor_stff(Nm^2) [8]axial_stff(Nm^2) [9]  cg_offst(m) [10]   sc_offst(m) [11]   tc_offst(m) [12] 
==========================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
  0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   8.3837000000e+03   7.1536646713e+04   7.1536646713e+04   1.7673600000e+12   1.7673600000e+12   1.3595038080e+12   2.0712720000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  9.9455158696e-02   0.0000000000e+00   0.0000000000e+00   8.1012000000e+03   6.4542833641e+04   6.4542833641e+04   1.5946140000e+12   1.5946140000e+12   1.2266388030e+12   2.0014680000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  9.9463806971e-02   0.0000000000e+00   0.0000000000e+00   7.6767000000e+03   6.1191151420e+04   6.1191151420e+04   1.5118110000e+12   1.5118110000e+12   1.1629120620e+12   1.8965940000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  1.9891031739e-01   0.0000000000e+00   0.0000000000e+00   7.4090000000e+03   5.5012417794e+04   5.5012417794e+04   1.3591200000e+12   1.3591200000e+12   1.0454739360e+12   1.8304650000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  1.9891896567e-01   0.0000000000e+00   0.0000000000e+00   6.9992000000e+03   5.1996324404e+04   5.1996324404e+04   1.2845910000e+12   1.2845910000e+12   9.8812794600e+11   1.7292030000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  2.9836547609e-01   0.0000000000e+00   0.0000000000e+00   6.7464000000e+03   4.6561321312e+04   4.6561321312e+04   1.1503590000e+12   1.1503590000e+12   8.8490516400e+11   1.6667490000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  2.9837412436e-01   0.0000000000e+00   0.0000000000e+00   6.3512000000e+03   4.3857149933e+04   4.3857149933e+04   1.0835580000e+12   1.0835580000e+12   8.3353608000e+11   1.5691200000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  3.9782063478e-01   0.0000000000e+00   0.0000000000e+00   6.1133000000e+03   3.9112064192e+04   3.9112064192e+04   9.6627300000e+11   9.6627300000e+11   7.4329287630e+11   1.5103410000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  3.9782928306e-01   0.0000000000e+00   0.0000000000e+00   5.7328000000e+03   3.6697980374e+04   3.6697980374e+04   9.0663300000e+11   9.0663300000e+11   6.9740800740e+11   1.4163240000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  4.9727579348e-01   0.0000000000e+00   0.0000000000e+00   5.5097000000e+03   3.2577085062e+04   3.2577085062e+04   8.0486700000e+11   8.0486700000e+11   6.1912669260e+11   1.3612200000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  4.9728444175e-01   0.0000000000e+00   0.0000000000e+00   5.1439000000e+03   3.0431740835e+04   3.0431740835e+04   7.5186300000e+11   7.5186300000e+11   5.7834642450e+11   1.2708360000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  5.9673095218e-01   0.0000000000e+00   0.0000000000e+00   4.9357000000e+03   2.6885198214e+04   2.6885198214e+04   6.6420900000e+11   6.6420900000e+11   5.1092854020e+11   1.2194070000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  5.9673960045e-01   0.0000000000e+00   0.0000000000e+00   4.5845000000e+03   2.4987162400e+04   2.4987162400e+04   6.1731600000e+11   6.1731600000e+11   4.7485710480e+11   1.1326350000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  6.9618611087e-01   0.0000000000e+00   0.0000000000e+00   4.3912000000e+03   2.1956628864e+04   2.1956628864e+04   5.4247200000e+11   5.4247200000e+11   4.1728496160e+11   1.0848810000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  6.9619475915e-01   0.0000000000e+00   0.0000000000e+00   4.0547000000e+03   2.0286776061e+04   2.0286776061e+04   5.0120700000e+11   5.0120700000e+11   3.8554274460e+11   1.0017420000e+11   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  7.9564126957e-01   0.0000000000e+00   0.0000000000e+00   3.8762000000e+03   1.7724911225e+04   1.7724911225e+04   4.3789200000e+11   4.3789200000e+11   3.3684711450e+11   9.5764200000e+10   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  7.9564991784e-01   0.0000000000e+00   0.0000000000e+00   3.5543000000e+03   1.6263583995e+04   1.6263583995e+04   4.0179300000e+11   4.0179300000e+11   3.0907873230e+11   8.7813600000e+10   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  8.9509642826e-01   0.0000000000e+00   0.0000000000e+00   3.3908000000e+03   1.4119455179e+04   1.4119455179e+04   3.4883100000e+11   3.4883100000e+11   2.6833884870e+11   8.3771100000e+10   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  8.9510507654e-01   0.0000000000e+00   0.0000000000e+00   3.0836000000e+03   1.2849070386e+04   1.2849070386e+04   3.1745700000e+11   3.1745700000e+11   2.4419699460e+11   7.6181700000e+10   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
  1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   2.9267000000e+03   1.0986557422e+04   1.0986557422e+04   2.7142500000e+11   2.7142500000e+11   2.0878786500e+11   7.2307200000e+10   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
